ts_ms,price,recv_ms
1783318606000,63056.8982422722,1783318607464
1783318607000,63056.457307930956,1783318608456
1783318608000,63056.45698078846,1783318609607
1783318609000,63056.45647988312,1783318610539
1783318610000,63056.44940014345,1783318611457
1783318611000,63056.39735051536,1783318612388
1783318612000,63051.68625628392,1783318613416
1783318613000,63051.063987400026,1783318614497
1783318614000,63050.01739842112,1783318615970
1783318615000,63050.915100094324,1783318616344
1783318616000,63050.249738456376,1783318617611
1783318617000,63050.098755295236,1783318618455
1783318618000,63050.02377796461,1783318619604
1783318619000,63050.01397499987,1783318620622
1783318620000,63049.80424699145,1783318621140
1783318621000,63050.0492924089,1783318622188
1783318622000,63049.84516781844,1783318623324
1783318623000,63049.67768131103,1783318624480
1783318624000,63049.93577974522,1783318625603
1783318625000,63049.83873146002,1783318626071
1783318626000,63047.79697494207,1783318627153
1783318627000,63041.03225802566,1783318628399
1783318628000,63040.55116969423,1783318629742
1783318629000,63040.59018665064,1783318630219
1783318630000,63040.71887346681,1783318631285
1783318631000,63040.89363221454,1783318632361
1783318632000,63040.92958943196,1783318633394
1783318633000,63040.951859032844,1783318634612
1783318634000,63041.10168448227,1783318635318
1783318635000,63041.14271948227,1783318636265
1783318636000,63041.14358623006,1783318637562
1783318637000,63040.9557647561,1783318638450
1783318638000,63041.07924822846,1783318639371
1783318639000,63040.202744020964,1783318640708
1783318640000,63041.08421190481,1783318641678
1783318641000,63040.98855172422,1783318643344
1783318642000,63040.65416538199,1783318643983
1783318643000,63040.65416538199,1783318644535
1783318644000,63040.75788841532,1783318646224
1783318645000,63040.73324341532,1783318646587
1783318646000,63041.0014445211,1783318647700
1783318647000,63040.7235995211,1783318648395
1783318648000,63044.475048686145,1783318649913
1783318649000,63045.76134405223,1783318650589
1783318650000,63047.594345,1783318651651
1783318651000,63047.594345,1783318652020
1783318652000,63047.43552708899,1783318653196
1783318653000,63046.988375,1783318654541
1783318654000,63046.32617277277,1783318655217
1783318655000,63047.25274,1783318656361
1783318656000,63046.979515,1783318657672
1783318657000,63046.97982,1783318658204
1783318658000,63047.173445,1783318659320
1783318659000,63047.312955,1783318660543
1783318660000,63047.261765,1783318661037
1783318661000,63046.500821599984,1783318662391
1783318662000,63047.12705,1783318663278
1783318663000,63046.49099,1783318664399
1783318664000,63046.71544,1783318665642
1783318665000,63046.71544,1783318665947
1783318666000,63046.70649,1783318667689
1783318667000,63043.61004,1783318668327
1783318668000,63042.96593313949,1783318669675
1783318669000,63042.90741488667,1783318670395
1783318670000,63042.8384585624,1783318671606
1783318671000,63042.8384585624,1783318672167
1783318672000,63042.81526503115,1783318673775
1783318673000,63042.81548791284,1783318674962
1783318674000,63042.815480049634,1783318675483
1783318675000,63042.815480049634,1783318676279
1783318676000,63041.95627,1783318677928
1783318677000,63041.556852841764,1783318678767
1783318678000,63041.48285185381,1783318679496
1783318679000,63041.67438454228,1783318680898
1783318680000,63041.68385470109,1783318681746
1783318681000,63041.673253310866,1783318682451
1783318682000,63041.5849314468,1783318683999
1783318683000,63041.59321276976,1783318684583
1783318684000,63040.26347307282,1783318685425
1783318685000,63033.825686746124,1783318686990
1783318686000,63029.10810440163,1783318687679
1783318687000,63028.88029600925,1783318688519
1783318688000,63028.641554244336,1783318690010
1783318689000,63023.95316218849,1783318690740
1783318690000,63020.45287837441,1783318691652
1783318691000,63019.928679670615,1783318693036
1783318692000,63019.919759453114,1783318693537
1783318693000,63019.935329726555,1783318694319
1783318694000,63019.634371186265,1783318695747
1783318695000,63020.16858774394,1783318696662
1783318696000,63019.721042056175,1783318697173
1783318697000,63019.70953840293,1783318698450
1783318698000,63019.52193305493,1783318699225
1783318699000,63016.354222800706,1783318700268
1783318700000,63016.07102569349,1783318701428
1783318701000,63015.574095,1783318702352
1783318702000,63015.47608883736,1783318703785
1783318703000,63015.48681,1783318704172
1783318704000,63015.56961,1783318705354
1783318705000,63015.702705,1783318706295
1783318706000,63015.68892,1783318707624
1783318707000,63015.75458,1783318708468
1783318708000,63015.751885,1783318709775
1783318709000,63015.5236,1783318710135
1783318710000,63015.51433,1783318711269
1783318711000,63015.490335,1783318712273
1783318712000,63015.478625,1783318713776
1783318713000,63015.489895,1783318714691
1783318714000,63015.465275,1783318715766
1783318715000,63015.46211,1783318716167
1783318716000,63015.291315,1783318717763
1783318717000,63017.94092375916,1783318718685
1783318718000,63018.19542864426,1783318719708
1783318719000,63018.078305,1783318720631
1783318720000,63018.078185,1783318721362
1783318721000,63016.69230482691,1783318722645
1783318722000,63016.69230482691,1783318723120
1783318723000,63016.69685150187,1783318724059
1783318724000,63018.053255,1783318725647
1783318725000,63017.98332,1783318726305
1783318726000,63017.815365,1783318727263
1783318727000,63017.66996,1783318728275
1783318728000,63017.567605,1783318729154
1783318729000,63017.56698,1783318730024
1783318730000,63017.30448299426,1783318731341
1783318731000,63017.681395,1783318732816
1783318732000,63017.780145,1783318733437
1783318733000,63017.733465,1783318734338
1783318734000,63017.689115,1783318735683
1783318735000,63017.745055,1783318736073
1783318736000,63017.77496,1783318737363
1783318737000,63016.9648266324,1783318738263
1783318738000,63017.741195,1783318739339
1783318739000,63017.79721,1783318740600
1783318740000,63017.87778,1783318741440
1783318741000,63017.559285,1783318742647
1783318742000,63017.32699478153,1783318743070
1783318743000,63017.45375246453,1783318743992
1783318744000,63017.3473603357,1783318745718
1783318745000,63017.31781496792,1783318746632
1783318746000,63016.0151532139,1783318747665
1783318747000,63016.968935,1783318748217
1783318748000,63016.11217094805,1783318749044
1783318749000,63016.82985575774,1783318750320
1783318750000,63015.9000579207,1783318751657
1783318751000,63015.88829519574,1783318752177
1783318752000,63017.099815,1783318753147
1783318753000,63017.107055,1783318754134
1783318754000,63019.97884329619,1783318755273
1783318755000,63020.460485,1783318756575
1783318756000,63012.82423035188,1783318757637
1783318757000,63012.10988693448,1783318757937
1783318758000,63012.04423275548,1783318759397
1783318759000,63012.04203275548,1783318759966
1783318760000,63012.08318449682,1783318761130
1783318761000,63012.088120746805,1783318762666
1783318762000,63012.08784487688,1783318763120
1783318763000,63012.08784487688,1783318763944
1783318764000,63011.98924384629,1783318765395
1783318765000,63011.97119010274,1783318766097
1783318766000,63011.93253510274,1783318767018
1783318767000,63011.98443738578,1783318767955
1783318768000,63012.057208981445,1783318769111
1783318769000,63011.43044555022,1783318770282
1783318770000,63010.0188932401,1783318771358
1783318771000,63005.43619644798,1783318772445
1783318772000,63004.43484862909,1783318773354
1783318773000,63003.2088859868,1783318774520
1783318774000,63002.58590508395,1783318775659
1783318775000,63002.53143081287,1783318776401
1783318776000,63001.4508855727,1783318777348
1783318777000,63000.956978721406,1783318779233
1783318778000,63000.76015941944,1783318779705
1783318779000,62999.93752,1783318780997
1783318780000,62999.94633312758,1783318781713
1783318781000,62999.95769312758,1783318782234
1783318782000,63000.24878183158,1783318783302
1783318783000,63006.82940735147,1783318784568
1783318784000,63007.876324936246,1783318785963
1783318785000,63007.62985851636,1783318786627
1783318786000,63006.38084719135,1783318787705
1783318787000,63006.15836,1783318788306
1783318788000,63003.89915802112,1783318789648
1783318789000,63003.8301844912,1783318790432
1783318790000,63003.81747758496,1783318791850
1783318791000,63003.80526684959,1783318792158
1783318792000,63003.14572063612,1783318793130
1783318793000,63003.00693599468,1783318794175
1783318794000,63003.11388264095,1783318795689
1783318795000,63003.08383178566,1783318796628
1783318796000,63003.07567877877,1783318797737
1783318797000,63003.07567443698,1783318798660
1783318798000,63003.0748742776,1783318799018
1783318799000,63003.37606893681,1783318800112
1783318800000,63003.0753682828,1783318801263
1783318801000,63002.584024039206,1783318802277
1783318802000,63002.590274039205,1783318803338
1783318803000,63002.6316590392,1783318804650
1783318804000,63002.68647903921,1783318805779
1783318805000,63002.68647903921,1783318806649
1783318806000,63002.666399027075,1783318807419
1783318807000,63002.604239027074,1783318808592
1783318808000,63003.092700127745,1783318809730
1783318809000,63003.09331998264,1783318810369
1783318810000,63003.073536544565,1783318811719
1783318811000,63003.073536544565,1783318812525
1783318812000,63002.902579070294,1783318813395
1783318813000,63002.76254298985,1783318814686
1783318814000,63002.45941688083,1783318815815
1783318815000,63002.51216188083,1783318816582
1783318816000,63002.57169741628,1783318817475
1783318817000,63002.58035066305,1783318819038
1783318818000,63002.57387437481,1783318819406
1783318819000,63002.32223937481,1783318820480
1783318820000,63002.3220343748,1783318821342
1783318821000,63002.32746437481,1783318822567
1783318822000,63002.746704822144,1783318823403
1783318823000,63002.76026841519,1783318824548
1783318824000,63002.76278341519,1783318825514
1783318825000,63002.762833415196,1783318826075
1783318826000,63002.833381139855,1783318827467
1783318827000,63002.83663404216,1783318828249
1783318828000,63002.8784377155,1783318829689
1783318829000,63002.85727160714,1783318830597
1783318830000,63002.83022494034,1783318831335
1783318831000,63002.796782435275,1783318832511
1783318832000,63002.71899950747,1783318833176
1783318833000,63002.806235457094,1783318834585
1783318834000,63002.793482697685,1783318835566
1783318835000,63001.5694446239,1783318836488
1783318836000,63001.01255217887,1783318837416
1783318837000,63000.691079948425,1783318838063
1783318838000,62997.50445695148,1783318839361
1783318839000,62994.93027955211,1783318840544
1783318840000,62993.54723544906,1783318841418
1783318841000,62991.52866351306,1783318842646
1783318842000,62989.28723326668,1783318843834
1783318843000,62988.49808431828,1783318844268
1783318844000,62985.10319231346,1783318845662
1783318845000,62982.432544703166,1783318846509
1783318846000,62982.35201741972,1783318847423
1783318847000,62977.55551099213,1783318848209
1783318848000,62975.37481098055,1783318849528
1783318849000,62975.1637057546,1783318850311
1783318850000,62974.99197396298,1783318851704
1783318851000,62975.163959419726,1783318852473
1783318852000,62975.11853935235,1783318853378
1783318853000,62975.269274396735,1783318854614
1783318854000,62974.039629613726,1783318855757
1783318855000,62970.96989415552,1783318855991
1783318856000,62970.418356252914,1783318857361
1783318857000,62970.41755705352,1783318858298
1783318858000,62970.44568705352,1783318859340
1783318859000,62970.71115527192,1783318860627
1783318860000,62970.68726743294,1783318861630
1783318861000,62970.59660585179,1783318862514
1783318862000,62970.09843853905,1783318863820
1783318863000,62970.18134404015,1783318864670
1783318864000,62970.321227418026,1783318865337
1783318865000,62970.170902467624,1783318866570
1783318866000,62970.170902467624,1783318867321
1783318867000,62970.091986160645,1783318868401
1783318868000,62969.98173927774,1783318869438
1783318869000,62969.95545153576,1783318870649
1783318870000,62969.96187917235,1783318871352
1783318871000,62970.060551420924,1783318872624
1783318872000,62967.19691849772,1783318873066
1783318873000,62965.29479240222,1783318874028
1783318874000,62964.522051345564,1783318875189
1783318875000,62964.14652243406,1783318876423
1783318876000,62960.05538286683,1783318877197
1783318877000,62959.70521941937,1783318878196
1783318878000,62952.63394927351,1783318879344
1783318879000,62946.46639908939,1783318880252
1783318880000,62953.2272488439,1783318881708
1783318881000,62955.27058,1783318882341
1783318882000,62955.247265,1783318883069
1783318883000,62955.247265,1783318883934
1783318884000,62955.21095,1783318886008
1783318885000,62955.23096,1783318886436
1783318886000,62955.232545,1783318887749
1783318887000,62955.25085,1783318888459
1783318888000,62955.25061,1783318889460
1783318889000,62955.167515,1783318891340
1783318890000,62955.171995,1783318891947
1783318891000,62955.171995,1783318892492
1783318892000,62955.16981,1783318893524
1783318893000,62955.16025,1783318894972
1783318894000,62955.08479,1783318895788
1783318895000,62955.070845379494,1783318896237
1783318896000,62955.074335,1783318897799
1783318897000,62955.10677124516,1783318898795
1783318898000,62955.09,1783318899372
1783318899000,62955.05713559229,1783318900606
1783318900000,62959.58995,1783318901323
1783318901000,62961.80717,1783318902793
1783318902000,62961.853,1783318903449
1783318903000,62961.88712,1783318904697
1783318904000,62961.879355,1783318905643
1783318905000,62961.84785,1783318906592
1783318906000,62961.84882,1783318908025
1783318907000,62961.859475,1783318908691
1783318908000,62961.858975,1783318909389
1783318909000,62961.86004,1783318910586
1783318910000,62961.86992,1783318911363
1783318911000,62961.880125,1783318912132
1783318912000,62961.90859,1783318913124
1783318913000,62961.90077,1783318914433
1783318914000,62961.87889,1783318915308
1783318915000,62961.881235,1783318916282
1783318916000,62965.00810530897,1783318917386
1783318917000,62965.977889686656,1783318918397
1783318918000,62966.0473778902,1783318919195
1783318919000,62966.15620262369,1783318920619
1783318920000,62966.14824075951,1783318921499
1783318921000,62966.14824075951,1783318921986
1783318922000,62965.838493995514,1783318923391
1783318923000,62965.30753253216,1783318924221
1783318924000,62963.20829411322,1783318925382
1783318925000,62962.968767836355,1783318926664
1783318926000,62962.949707314874,1783318927422
1783318927000,62962.58601,1783318928178
1783318928000,62962.55423,1783318929160
1783318929000,62962.560735,1783318930093
1783318930000,62962.57216,1783318931128
1783318931000,62962.539975,1783318932047
1783318932000,62962.52094,1783318933660
1783318933000,62962.204757159154,1783318934958
1783318934000,62959.99535599117,1783318935265
1783318935000,62960.67562905165,1783318936651
1783318936000,62964.0627,1783318937773
1783318937000,62964.7113170744,1783318938081
1783318938000,62966.08627923736,1783318939390
1783318939000,62966.509904353275,1783318940590
1783318940000,62966.65427537216,1783318941102
1783318941000,62967.11201831195,1783318942636
1783318942000,62967.09454923302,1783318943480
1783318943000,62971.23376006525,1783318944633
1783318944000,62973.72116956902,1783318945066
1783318945000,62976.9857192273,1783318946631
1783318946000,62977.944913068226,1783318947650
1783318947000,62978.10228579622,1783318948942
1783318948000,62978.292547295416,1783318949446
1783318949000,62978.24548115727,1783318950561
1783318950000,62978.21870962748,1783318950970
1783318951000,62978.12334668828,1783318952057
1783318952000,62977.87677455021,1783318953119
1783318953000,62971.58827563647,1783318954560
1783318954000,62969.5910638716,1783318955139
1783318955000,62969.4947632518,1783318956564
1783318956000,62972.137619229376,1783318957124
1783318957000,62972.72556208825,1783318958397
1783318958000,62969.78296611425,1783318959254
1783318959000,62969.427437124315,1783318960414
1783318960000,62966.18992281071,1783318961377
1783318961000,62965.59320649776,1783318962662
1783318962000,62965.62025649776,1783318963119
1783318963000,62965.78394523072,1783318964963
1783318964000,62965.79143988991,1783318965676
1783318965000,62965.80792192763,1783318966638
1783318966000,62965.816956241324,1783318967370
1783318967000,62966.75090109369,1783318968698
1783318968000,62967.003047700135,1783318969407
1783318969000,62966.215350161285,1783318970829
1783318970000,62965.94351041156,1783318971719
1783318971000,62965.69253036695,1783318973030
1783318972000,62965.69253036695,1783318973470
1783318973000,62965.69304558107,1783318974253
1783318974000,62965.84699936161,1783318975755
1783318975000,62966.11688846544,1783318976383
1783318976000,62967.78675516898,1783318977674
1783318977000,62969.180507178746,1783318978402
1783318978000,62971.80674369648,1783318979707
1783318979000,62972.55927118569,1783318981038
1783318980000,62973.44980835299,1783318981585
1783318981000,62976.537,1783318982677
1783318982000,62978.41695600326,1783318983038
1783318983000,62979.26734763434,1783318984090
1783318984000,62979.30122108366,1783318985087
1783318985000,62980.148650709205,1783318986954
1783318986000,62979.85456564066,1783318987336
1783318987000,62979.86795709836,1783318988614
1783318988000,62979.888763445,1783318989639
1783318989000,62979.88870094141,1783318990309
1783318990000,62980.02827446869,1783318991223
1783318991000,62981.826025,1783318992205
1783318992000,62982.71615,1783318993067
1783318993000,62982.71615,1783318994185
1783318994000,62982.71071,1783318995669
1783318995000,62982.71071,1783318996143
1783318996000,62982.35472670222,1783318997564
1783318997000,62984.88218,1783318998730
1783318998000,62986.60064759282,1783318999260
1783318999000,62987.22293739049,1783319000760
1783319000000,62987.25691945871,1783319001850
1783319001000,62987.197705645405,1783319002646
1783319002000,62987.6314960853,1783319003586
1783319003000,62987.63003902805,1783319004215
1783319004000,62987.56875913996,1783319005537
1783319005000,62987.5805648064,1783319006945
1783319006000,62987.5805648064,1783319007288
1783319007000,62987.56426234514,1783319008890
1783319008000,62987.56121180538,1783319009355
1783319009000,62987.51855616843,1783319010632
1783319010000,62987.52415772974,1783319011339
1783319011000,62987.52549481484,1783319012936
1783319012000,62987.66081337707,1783319013488
1783319013000,62987.68082113306,1783319014783
1783319014000,62987.68140958064,1783319015437
1783319015000,62987.681480435414,1783319016823
1783319016000,62987.681583734695,1783319017485
1783319017000,62987.67293682545,1783319018926
1783319018000,62987.66498682879,1783319019643
1783319019000,62987.63669856563,1783319020871
1783319020000,62987.629370822004,1783319021448
1783319021000,62987.636411418345,1783319022919
1783319022000,62987.6348011781,1783319023603
1783319023000,62987.78204619229,1783319024111
1783319024000,62988.011226028895,1783319025683
1783319025000,62988.01829083002,1783319026220
1783319027000,62988.02435032255,1783319028397
1783319028000,62988.023166421764,1783319029349
1783319029000,62987.97987523598,1783319030518
1783319030000,62989.73759823603,1783319031575
1783319031000,62989.942795,1783319032084
1783319032000,62989.931765,1783319033212
1783319033000,62989.89086,1783319034327
1783319034000,62988.6462790069,1783319035288
1783319035000,62988.749935381544,1783319036645
1783319036000,62988.76867938835,1783319037391
1783319037000,62988.94252029343,1783319038451
1783319038000,62988.90146902002,1783319039294
1783319039000,62989.20516503446,1783319040637
1783319040000,62989.128636571404,1783319041966
1783319041000,62988.96366959739,1783319042518
1783319042000,62988.94910330466,1783319043390
1783319043000,62988.8957330376,1783319044631
1783319044000,62988.91066140963,1783319045573
1783319045000,62988.94255917221,1783319046678
1783319046000,62988.927508172776,1783319047433
1783319047000,62988.8946128104,1783319048102
1783319048000,62988.93645776674,1783319049032
1783319049000,62988.94616276626,1783319049945
1783319050000,62988.23759146216,1783319051390
1783319051000,62986.863553548304,1783319052615
1783319052000,62986.68293191004,1783319053314
1783319053000,62986.44150482521,1783319054187
1783319054000,62986.40646844177,1783319055371
1783319055000,62986.40763704957,1783319056547
1783319056000,62986.9092304873,1783319057258
1783319057000,62988.57084190266,1783319058397
1783319058000,62988.92649047224,1783319059681
1783319059000,62989.0243688864,1783319060331
1783319060000,62989.240832304,1783319061296
1783319061000,62989.25413662887,1783319062339
1783319062000,62990.08015522105,1783319063613
1783319063000,62991.07884048644,1783319064324
1783319064000,62991.19781,1783319065354
1783319065000,62991.158045,1783319066323
1783319066000,62989.671516836424,1783319067616
1783319067000,62988.73937751084,1783319068024
1783319068000,62988.94268239245,1783319069670
1783319069000,62988.94996198525,1783319070069
1783319070000,62988.88848868628,1783319071368
1783319071000,62988.88440658469,1783319072384
1783319072000,62988.90616130323,1783319073578
1783319073000,62988.90625064107,1783319074377
1783319074000,62988.90305687025,1783319075157
1783319075000,62988.96712275683,1783319076113
1783319076000,62988.89006417284,1783319077363
1783319077000,62964.79523832937,1783319078228
1783319078000,62962.396604345915,1783319079377
1783319079000,62963.59103,1783319080320
1783319080000,62965.785021943615,1783319081663
1783319081000,62966.223754954386,1783319082063
1783319082000,62966.10531109335,1783319083295
1783319083000,62966.06010813565,1783319084668
1783319084000,62965.67941864092,1783319085398
1783319085000,62967.33469,1783319086613
1783319086000,62968.169435,1783319087574
1783319087000,62968.174825,1783319088746
1783319088000,62968.179025,1783319089213
1783319089000,62969.644706563806,1783319090660
1783319090000,62969.61011578415,1783319091397
1783319091000,62969.65402169337,1783319092503
1783319092000,62969.78777990099,1783319093396
1783319093000,62969.702886880026,1783319094600
1783319094000,62969.521650716255,1783319095727
1783319095000,62969.454206767456,1783319096495
1783319096000,62969.63917832739,1783319097407
1783319097000,62969.616278311274,1783319098830
1783319098000,62969.84365083024,1783319099722
1783319099000,62969.94902905427,1783319100694
1783319100000,62969.949031924494,1783319101399
1783319101000,62973.488785,1783319102076
1783319102000,62975.385591908256,1783319103099
1783319103000,62976.16782,1783319104075
1783319104000,62976.165155,1783319105107
1783319105000,62976.5039237158,1783319106585
1783319106000,62976.76016604619,1783319107397
1783319107000,62972.876468860515,1783319108344
1783319108000,62972.07011658596,1783319110066
1783319109000,62970.29103361344,1783319110424
1783319110000,62968.65857249016,1783319111261
1783319111000,62968.02906002347,1783319112143
1783319112000,62965.49746,1783319113405
1783319113000,62964.9585,1783319114314
1783319114000,62965.01353,1783319115037
1783319115000,62965.21505,1783319116618
1783319116000,62965.445385,1783319117744
1783319117000,62965.43493,1783319118454
1783319118000,62965.482885,1783319119323
1783319119000,62965.89494,1783319120358
1783319120000,62965.899985,1783319121421
1783319121000,62965.926535,1783319122373
1783319122000,62971.091085,1783319123682
1783319123000,62971.61164,1783319124349
1783319124000,62972.380415,1783319125629
1783319125000,62972.42338,1783319126602
1783319126000,62972.224345,1783319127675
1783319127000,62972.21211,1783319128401
1783319128000,62972.322605,1783319129408
1783319129000,62972.30688,1783319130372
1783319130000,62972.25445,1783319131676
1783319131000,62970.687732865845,1783319132428
1783319132000,62969.391859340896,1783319133557
1783319133000,62968.05851255725,1783319134713
1783319134000,62967.99844311438,1783319135422
1783319135000,62967.86385595359,1783319136461
1783319136000,62966.84430831753,1783319137656
1783319137000,62964.78187365702,1783319138451
1783319138000,62964.62663025793,1783319140376
1783319139000,62964.62861114287,1783319141296
1783319140000,62964.615401441755,1783319141758
1783319141000,62964.0870630856,1783319142615
1783319142000,62963.541817225225,1783319143858
1783319143000,62965.859940268296,1783319144777
1783319144000,62965.86016705317,1783319145654
1783319145000,62966.03483268497,1783319146304
1783319146000,62966.059209404,1783319147696
1783319147000,62965.95402033763,1783319148456
1783319148000,62965.755717276785,1783319149379
1783319149000,62965.72645145747,1783319150755
1783319150000,62965.55475594265,1783319151691
1783319151000,62965.41263536173,1783319153341
1783319152000,62965.2362129576,1783319153993
1783319153000,62965.24562975118,1783319154294
1783319154000,62966.03019123278,1783319155876
1783319155000,62966.93532155322,1783319156687
1783319156000,62966.64077714219,1783319157393
1783319157000,62966.99363349831,1783319158455
1783319158000,62966.551225710566,1783319159261
1783319159000,62967.74719088488,1783319160241
1783319160000,62968.08134299396,1783319161265
1783319161000,62968.046399151935,1783319162486
1783319162000,62966.64940049053,1783319163516
1783319163000,62966.64122573184,1783319164028
1783319164000,62966.615981905554,1783319165667
1783319165000,62967.78126202107,1783319166590
1783319166000,62967.78105618174,1783319167347
1783319167000,62967.55107724528,1783319168396
1783319168000,62969.031045,1783319169377
1783319169000,62969.159065,1783319170596
1783319170000,62969.15901,1783319171709
1783319171000,62969.121955,1783319172633
1783319172000,62969.095435,1783319173273
1783319173000,62969.014275,1783319174178
1783319174000,62968.90315,1783319175042
1783319175000,62969.06283,1783319176010
1783319176000,62969.064875,1783319176898
1783319177000,62968.931945,1783319177956
1783319178000,62968.91325,1783319179697
1783319179000,62968.91325,1783319180617
1783319180000,62969.005575,1783319181388
1783319181000,62968.998395,1783319182688
1783319182000,62968.99384,1783319183272
1783319183000,62968.991205,1783319184613
1783319184000,62969.02112,1783319185361
1783319185000,62968.97,1783319186277
1783319186000,62968.97103,1783319187340
1783319187000,62967.86929571985,1783319188247
1783319188000,62968.932335,1783319189424
1783319189000,62968.98136,1783319190333
1783319190000,62964.77039707925,1783319191672
1783319191000,62962.6565310654,1783319192603
1783319192000,62956.34479037511,1783319193396
1783319193000,62955.66948142609,1783319194420
1783319194000,62955.16689003799,1783319196289
1783319195000,62950.99271084749,1783319196841
1783319196000,62950.31094085426,1783319197357
1783319197000,62950.25738387677,1783319198273
1783319198000,62949.51395841019,1783319199301
1783319199000,62947.72165657508,1783319200586
1783319200000,62947.72791993064,1783319201145
1783319201000,62947.98406981429,1783319202942
1783319202000,62947.66999108275,1783319203450
1783319203000,62947.42215905944,1783319204020
1783319204000,62947.287060152856,1783319205319
1783319205000,62948.38795780036,1783319206635
1783319206000,62948.42341775852,1783319207413
1783319207000,62952.033805,1783319208539
1783319208000,62952.18093,1783319209279
1783319209000,62950.870624473035,1783319211041
1783319210000,62952.131095,1783319211711
1783319211000,62952.114105,1783319212107
1783319212000,62951.943635,1783319213431
1783319213000,62951.951355,1783319214667
1783319214000,62951.94752,1783319215578
1783319215000,62951.693,1783319216188
1783319216000,62951.95398,1783319217354
1783319217000,62952.18076,1783319218455
1783319218000,62951.99014,1783319219456
1783319219000,62952.842335,1783319220862
1783319220000,62953.06834177796,1783319221134
1783319221000,62952.94978343622,1783319222169
1783319222000,62951.69429801609,1783319223305
1783319223000,62951.925934246574,1783319224655
1783319224000,62951.63955083336,1783319225674
1783319225000,62946.18369515987,1783319226960
1783319226000,62946.18132331776,1783319227513
1783319227000,62946.22275423004,1783319228645
1783319228000,62946.691355707946,1783319229164
1783319229000,62947.51599308874,1783319230592
1783319230000,62948.00547772366,1783319231280
1783319231000,62947.99452152926,1783319232274
1783319232000,62948.03335026074,1783319233401
1783319233000,62948.030994152025,1783319234666
1783319234000,62946.01487555365,1783319235340
1783319235000,62941.548850639956,1783319236715
1783319236000,62952.88147204306,1783319237758
1783319237000,62953.788863441165,1783319238680
1783319238000,62953.93820086236,1783319239449
1783319239000,62954.01070954874,1783319240219
1783319240000,62954.128205992645,1783319242006
1783319241000,62955.6895403355,1783319242250
1783319242000,62955.76447902417,1783319243636
1783319243000,62955.87897,1783319244443
1783319244000,62955.899385,1783319245285
1783319245000,62955.865705,1783319246513
1783319246000,62955.48857,1783319247742
1783319247000,62955.095645,1783319248612
1783319248000,62955.08339,1783319249362
1783319249000,62955.39122,1783319250354
1783319250000,62954.74273731233,1783319251715
1783319251000,62954.74273731233,1783319252609
1783319252000,62954.75928334435,1783319253395
1783319253000,62954.72083274706,1783319254552
1783319254000,62954.06878678223,1783319255986
1783319255000,62954.407687862986,1783319256334
1783319256000,62954.40738693783,1783319257359
1783319257000,62954.33852772018,1783319258713
1783319258000,62954.419810425614,1783319259399
1783319259000,62958.947944830936,1783319260595
1783319260000,62960.703617893814,1783319261388
1783319261000,62961.048035,1783319262644
1783319262000,62961.019755,1783319263381
1783319263000,62960.670685,1783319264524
1783319264000,62964.65627757215,1783319265419
1783319265000,62966.89956,1783319266636
1783319266000,62966.90965,1783319267050
1783319267000,62966.65375,1783319268092
1783319268000,62965.56945454046,1783319269389
1783319269000,62965.59221165092,1783319270025
1783319270000,62966.76508,1783319271101
1783319271000,62966.64749,1783319272063
1783319272000,62966.651735,1783319272986
1783319273000,62965.76101243468,1783319274060
1783319274000,62966.667515,1783319275556
1783319275000,62966.67341,1783319276393
1783319276000,62966.74384,1783319277530
1783319277000,62967.009325,1783319278511
1783319278000,62967.035215,1783319279570
1783319279000,62967.09063,1783319280511
1783319280000,62969.096045,1783319281741
1783319281000,62969.096045,1783319282434
1783319282000,62969.0851,1783319283318
1783319283000,62969.07265,1783319284575
1783319284000,62969.111725,1783319285733
1783319285000,62965.979965810875,1783319286274
1783319286000,62953.94809,1783319287021
1783319287000,62954.01756381422,1783319288038
1783319288000,62954.042925,1783319289187
1783319289000,62953.88615,1783319290535
1783319290000,62953.883195,1783319291367
1783319291000,62953.675625,1783319292327
1783319292000,62953.675125,1783319293454
1783319293000,62953.518335,1783319294712
1783319294000,62952.808585,1783319295197
1783319295000,62952.80715,1783319296639
1783319296000,62952.928665,1783319297362
1783319297000,62952.738475,1783319298402
1783319298000,62952.73513,1783319299341
1783319299000,62952.88597,1783319300633
1783319300000,62952.89927,1783319301658
1783319301000,62952.659355,1783319302569
1783319302000,62952.658645,1783319303424
1783319303000,62952.65558,1783319304344
1783319304000,62952.651975,1783319305652
1783319305000,62952.720695,1783319306573
1783319306000,62952.651005,1783319307431
1783319307000,62952.689645,1783319308928
1783319308000,62952.72446,1783319309362
1783319309000,62952.656915,1783319310339
1783319310000,62952.7329,1783319311372
1783319311000,62952.713115,1783319312347
1783319312000,62952.73501,1783319313363
1783319313000,62952.66266,1783319314662
1783319314000,62952.73026,1783319315219
1783319315000,62952.29542827602,1783319316609
1783319316000,62952.31992561179,1783319317261
1783319317000,62952.22912185835,1783319318450
1783319318000,62951.927289437415,1783319319270
1783319319000,62951.36191,1783319320541
1783319320000,62950.951675,1783319321793
1783319321000,62950.951675,1783319322448
1783319322000,62950.9353,1783319323983
1783319323000,62951.019825,1783319324598
1783319324000,62950.936935,1783319325619
1783319325000,62950.93683,1783319326540
1783319326000,62950.93683,1783319327197
1783319327000,62950.965825,1783319328281
1783319328000,62952.579985,1783319329356
